And. Francisco Villa;And. Francisco;;-1.0;Male;
And. Guillermo Prieto;And. Guillermo Prieto;;-0.5;Male;
And. Lázaro Cárdenas;And. Lázaro Cárdenas;;-0.5;Male;
And. Mariano Escobedo;And. Mariano Escobedo;;-0.5;Male;
And. Vicente Guerrero;And. Vicente Guerrero;;-0.5;Male;
Andador Anselmo Surutuza;Andador Anselmo Surutuza;;-0.5;Male;
Andador Benito Juárez;Andador Benito Juárez;;-0.5;Male;
Andador Gustavo Díaz Ordaz;Andador Gustavo Díaz Ordaz;;-0.5;Male;
Andador Hidalgo;Andador Hidalgo;;-0.5;Male;
Andador Pascual Orozco;Andador Pascual Orozco;;-0.5;Male;
Andador Presa Vicente Guerrero;Andador Presa Vicente Guerrero;;-0.5;Male;
Andador Vicente Guerrero;Andador Vicente Guerrero;;-0.5;Male;
Andrea del Castagno;Andrea del Castagno;;-0.93;Male;
Andrea del Sarto;Andrea del Sarto;;-0.93;Male;
Andrés A.;Andrés;;-0.5;Male;
Andrés Barraza;Andrés Barraza;;-0.5;Male;
Andrés Chavarría;Andrés Chavarría;;-0.5;Male;
Andres de la Concha;Andres de la Concha;;-0.5;Male;
Av. Andres Molina Enriquez;Andres Molina Enriquez;;-0.5;Male;
Av. Andres Molina Enriquez;Andres Molina Enriquez;;-0.5;Male;
Andrés Nellado;Andrés Nellado;;-0.5;Male;
Andres Osuna;Andres Osuna;;-0.5;Male;
Andrés Soler;Andrés Soler;;-0.5;Male;
Andrés Soler;Andrés Soler;;-0.5;Male;
Ángel Albino Corzo;Ángel Albino Corzo;;-1.0;Male;
Ángel Carmaño;Ángel Carmaño;;-1.0;Male;
Ángel del Campo;Ángel del Campo;;-0.98;Male;
Ángel Flores;Ángel Flores;;-1.0;Male;
Isla Angel de la Guarda;Angel Guarda;;-0.5;Male;
Ángel Reyes;Ángel Reyes;;-0.5;Male;
Ángel Trías;Ángel Trías;;-1.0;Male;
Ángel Zimbrón;Ángel Zimbrón;;-0.5;Male;
Anguel Trias;Anguel Trias;;-0.5;Male;
Aníbal Pinto;Aníbal Pinto;;-0.5;Male;
Aniceto Ortega;Aniceto Ortega;;-0.5;Male;
Antonio Acona;Antonio Acona;;-0.5;Male;
Antonio Aguilar;Antonio Aguilar;;-0.5;Male;
Segunda Antonio Aguilar;Antonio Aguilar;;-0.5;Male;
Antonio Aldama;Antonio Aldama;;-0.5;Male;
Antonio Ancona;Antonio Ancona;;-0.5;Male;
Antonio Araujo;Antonio Araujo;;-0.5;Male;
Antonio Arias B.;Antonio Arias B.;;-0.5;Male;
Antonio Béjar;Antonio Béjar;;-0.5;Male;
Antonio Cánova;Antonio Cánova;;-0.5;Male;
Antonio Carbajal;Antonio Carbajal;;-0.5;Male;
Antonio Caso;Antonio Caso;;-0.5;Male;
Antonio Caso;Antonio Caso;;-0.5;Male;
Antonio Castro;Antonio Castro;;-0.5;Male;
Antonio Centeno;Antonio Centeno;;-0.5;Male;
Antonio del Castillo;Antonio del Castillo;;-0.5;Male;
Antonio Delfín Madrigal;Antonio Delfín Madrigal;;-0.5;Male;
Antonio Díaz Soto y Gama;Antonio Díaz Soto y Gama;;-0.5;Male;
Antonio Dovali J;Antonio Dovali J;;-0.5;Male;
Antonio Estevez;Antonio Estevez;;-0.5;Male;
Antonio Garcés;Antonio Garcés;;-0.5;Male;
Antonio Garcia Cubas;Antonio Garcia Cubas;;-0.5;Male;
Antonio Garcia Cubas;Antonio Garcia Cubas;;-0.5;Male;
Antonio Gutiérrez;Antonio Gutiérrez;;-0.5;Male;
Antonio Gutiérrez;Antonio Gutiérrez;;-0.5;Male;
Antonio J. Tirado;Antonio J. Tirado;;-0.5;Male;
Antonio León;Antonio León;;-0.5;Male;
Antonio Leon y Gama;Antonio Leon y Gama;;-0.5;Male;
Antonio M. Anza;Antonio M. Anza;;-0.5;Male;
Calle Antonio M. Rivera;Antonio M. Rivera;;-0.5;Male;
Antonio Maceo;Antonio Maceo;;-0.5;Male;
Antonio Machado;Antonio Machado;;-0.5;Male;
Antonio Marañón;Antonio Marañón;;-0.5;Male;
Antonio Maura;Antonio Maura;;-0.5;Male;
Antonio Maura;Antonio Maura;;-0.5;Male;
Avenida Antonio de Mendoza;Antonio Mendoza;;-0.5;Male;
Gral. Antonio Molina;Antonio Molina;;-0.5;Male;
Gral. Antonio Neri;Antonio Neri;;-0.5;Male;
Gral. Antonio Norzagaray;Antonio Norzagaray;;-0.5;Male;
Antonio Pacinutti;Antonio Pacinutti;;-0.5;Male;
Antonio Parodi;Antonio Parodi;;-0.5;Male;
Antonio Peña;Antonio Peña;;-0.5;Male;
Av. Antonio Peña y Reyes;Antonio Peña y Reyes;;-0.5;Male;
Antonio Plaza;Antonio Plaza;;-0.5;Male;
Antonio Plaza;Antonio Plaza;;-0.5;Male;
Antonio Plaza;Antonio Plaza;;-0.5;Male;
Antonio Plaza;Antonio Plaza;;-0.5;Male;
Cerrada Antonio Plaza;Antonio Plaza;;-0.5;Male;
Antonio Roanova;Antonio Roanova;;-0.5;Male;
Antonio Rodiguez;Antonio Rodiguez;;-0.5;Male;
Antonio Ruiz;Antonio Ruiz;;-0.5;Male;
Antonio Ruiz Galindo;Antonio Ruiz Galindo;;-0.5;Male;
Antonio Sola;Antonio Sola;;-0.5;Male;
Antonio Solis;Antonio Solis;;-0.5;Male;
Antonio Solis;Antonio Solis;;-0.5;Male;
Antonio Valeriano;Antonio Valeriano;;-0.5;Male;
Antonio Van Dick;Antonio Van Dick;;-0.5;Male;
Antonio Vilchis;Antonio Vilchis;;-0.5;Male;
Antonio Viviano;Antonio Viviano;;-0.5;Male;
Antonio Zola;Antonio Zola;;-0.5;Male;
Antonio Zubieta;Antonio Zubieta;;-0.5;Male;
Apolonio Arias;Apolonio Arias;;-0.5;Male;
Aquiles Elorduy;Aquiles Elorduy;;-0.5;Male;
Aquiles Serdan;Aquiles Serdan;;-0.5;Male;
Aquiles Serdan;Aquiles Serdan;;-0.5;Male;
Aquiles Serdán;Aquiles Serdán;;-0.5;Male;
Aquiles Serdán;Aquiles Serdán;;-0.5;Male;
Aquiles Serdán;Aquiles Serdán;;-0.5;Male;
Aquiles Serdán;Aquiles Serdán;;-0.5;Male;
Cerrada Aquiles Serdán;Aquiles Serdán;;-0.5;Male;
Arnulfo Miramontes;Arnulfo Miramontes;;-0.5;Male;
Arq. Carlos Lazo;Arq. Carlos Lazo;;-0.5;Male;
Arq. Jesús Urquiada;Arq. Jesús Urquiada;;-0.5;Male;
Arq. Jesús Urquiada;Arq. Jesús Urquiada;;-0.5;Male;
Arq. Luis Ruiz;Arq. Luis Ruiz;;-0.5;Male;
Arquímedes;Arquímedes;;-0.5;Male;
Arturo;Arturo;;-1.0;Male;
Arturo;Arturo;;-1.0;Male;
Puerto Arturo;Arturo;;-1.0;Male;
Arturo Castro;Arturo Castro;;-1.0;Male;
Arturo de Córdova;Arturo de Córdova;;-0.5;Male;
Arturo Gámiz;Arturo Gámiz;;-1.0;Male;
Arturo Ibáñez;Arturo Ibáñez;;-1.0;Male;
Arturo Soto;Arturo Soto;;-1.0;Male;
Arturo Ugalde;Arturo Ugalde;;-1.0;Male;
Augustin Delgado;Augustin Delgado;;-0.5;Male;
Augustin Gonzalez de Cossio;Augustin Gonzalez de Cossio;;-0.5;Male;
Augustin González de Cossio;Augustin González de Cossio;;-0.5;Male;
Augustin González de Cossio;Augustin González de Cossio;;-0.5;Male;
Augusto Aguirre;Augusto Aguirre;;-0.5;Male;
Augusto Ingres;Augusto Ingres;;-0.5;Male;
Augusto Rodin;Augusto Rodin;;-0.5;Male;
Aureliano Rivera;Aureliano Rivera;;-0.5;Male;
Gral. Aureliano Rivera;Aureliano Rivera;;-0.5;Male;
Aurelio Manrique;Aurelio Manrique;;-1.0;Male;
Corregidora;Av. León Felipe;Corregidora;-1.0;Male;
Av. Presidente Plutarco Elías Calles;Av. Presidente Plutarco Elías s;;-0.92;Male;
Av. Presidente Plutarco Elías Calles;Av. Presidente Plutarco Elías s;;-0.92;Male;
Baden Powell;Baden Powell;;-0.5;Male;
C. Bartolo Vergara;Bartolo Vergara;;-0.5;Male;
Villa Bartolomé;Bartolomé;;-0.5;Male;
Basili Pérez;Basili Pérez;;-0.5;Male;
Basilio Arévalo;Basilio Arévalo;;-0.5;Male;
Basilio Vadillo;Basilio Vadillo;;-0.5;Male;
Basiliso Romo Anguiano;Basiliso Romo Anguiano;;-0.5;Male;
Av. Batallón Ligero de Toluca;Batallón Ligero Toluca;;-0.5;Male;
Becquer;Becquer;;-0.5;Male;
Beethoven;Beethoven;;-0.5;Male;
Beethoven;Beethoven;;-0.5;Male;
Belisario Dominguez;Belisario Dominguez;;-0.5;Male;
Belisario Dominguez;Belisario Dominguez;;-0.5;Male;
Belisario Domínguez;Belisario Domínguez;;-0.5;Male;
Belisario Domínguez;Belisario Domínguez;;-0.5;Male;
Belisario Domínguez;Belisario Domínguez;;-0.5;Male;
Belisario Domínguez;Belisario Domínguez;;-0.5;Male;
Belizario Dominguez;Belizario Dominguez;;-0.5;Male;
Bellini;Bellini;;-0.5;Male;
Avenida Benido Juárez;Benido Juárez;;-0.5;Male;
Benigno;Benigno;;-0.5;Male;
Benigno Juárez;Benigno Juárez;;-0.5;Male;
Benito Bernal;Benito Bernal;;-0.5;Male;
Benito Caballero;Benito Caballero;;-0.5;Male;
Benito Coquet;Benito Coquet;;-0.5;Male;
Benito Díaz de Gamorra;Benito Díaz de Gamorra;;-0.5;Male;
Benito Fernandez Arrieta;Benito Fernandez Arrieta;;-0.5;Male;
Benito Galicia;Benito Galicia;;-0.5;Male;
Benito Ibarra;Benito Ibarra;;-0.5;Male;
Benito JUarez;Benito JUarez;;-0.5;Male;
Benito Juarez;Benito Juarez;;-0.5;Male;
Benito Juarez;Benito Juarez;;-0.5;Male;
Benito Juarez;Benito Juarez;;-0.5;Male;
Benito Juarez;Benito Juarez;;-0.5;Male;
Calle Benito Juarez;Benito Juarez;;-0.5;Male;
Calle Benito Juarez;Benito Juarez;;-0.5;Male;
Benito Juaréz;Benito Juaréz;;-0.5;Male;
Av. Benito Juárez;Benito Juárez;;-0.5;Male;
Avenida Benito Juárez;Benito Juárez;;-0.5;Male;
Benito Juárez;Benito Juárez;;-0.5;Male;
Benito Juárez;Benito Juárez;;-0.5;Male;
Benito Juárez;Benito Juárez;;-0.5;Male;
Benito Juárez;Benito Juárez;;-0.5;Male;
Cerrada Benito Juárez;Benito Juárez;;-0.5;Male;
Cerrada Benito Juárez;Benito Juárez;;-0.5;Male;
Primera Benito Juárez;Benito Juárez;;-0.5;Male;
Primera Benito Juárez;Benito Juárez;;-0.5;Male;
Puerto Benito Juárez;Benito Juárez;;-0.5;Male;
Segunda Benito Juárez;Benito Juárez;;-0.5;Male;
Segunda Benito Juárez;Benito Juárez;;-0.5;Male;
Benito Pérez Galdós;Benito Pérez Galdós;;-0.5;Male;
Benito Quezada;Benito Quezada;;-0.5;Male;
Benito Ramírez;Benito Ramírez;;-0.5;Male;
Gral. Benjamin Argumedo;Benjamin Argumedo;;-1.0;Male;
Benjamin Franklin;Benjamin Franklin;;-1.0;Male;
Benjamin Hill;Benjamin Hill;;-1.0;Male;
Benjamin Hill;Benjamin Hill;;-1.0;Male;
Benjamín Santos Quiroz;Benjamín Santos Quiroz;;-0.72;Male;
Benvenuto Cellini;Benvenuto Cellini;;-0.5;Male;
Berenguer;Berenguer;;-0.5;Male;
Bernabé Barrera;Bernabé Barrera;;-0.5;Male;
Bernard Shaw;Bernard Shaw;;-1.0;Male;
Bernardo Cuoto;Bernardo Cuoto;;-1.0;Male;
Bernardo de Gálvez;Bernardo de Gálvez;;-1.0;Male;
Avenida Bernardo Quintana;Bernardo Quintana;;-0.5;Male;
Bernardo Quintana;Bernardo Quintana;;-0.5;Male;
Bernardo Reyes;Bernardo Reyes;;-0.97;Male;
Biólogo Maximino Martínez;Biólogo Maximino Martínez;;-1.0;Male;
Bismack;Bismack;;-1.0;Male;
Blas Corral;Blas Corral;;-0.5;Male;
Blas Pascal;Blas Pascal;;-0.5;Male;
Blv. Miguel de Cervantes;Blv. Miguel de Cervantes;;-0.5;Male;
Blvd. Hernán Cortés;Blvd. Hernán Cortés;;-0.5;Male;
Blvd. Manuel Avila Camacho;Blvd. Manuel ila Camacho;;-0.5;Male;
Blvr. Ernesto P. Uruchurtu;Blvr. Ernesto P. Uruchurtu;;-0.5;Male;
Blvr. Ernesto P. Uruchurtu;Blvr. Ernesto P. Uruchurtu;;-0.5;Male;
Blvrd Adolfo Ruiz Cortinez;Blvrd Adolfo Ruiz Cortinez;;-1.0;Male;
Bonifacio López;Bonifacio López;;-0.99;Male;
Gral. Bonifacio Salinas;Bonifacio Salinas;;-0.99;Male;
Boris Godonov;Boris Godonov;;-1.0;Male;
Boris Godonov;Boris Godonov;;-1.0;Male;
Bradley;Bradley;;-0.99;Male;
Brahms;Brahms;;-1.0;Male;
Brahms;Brahms;;-1.0;Male;
Braulio Dávila;Braulio Dávila;;-0.5;Male;
C. Braulio Martínez;Braulio Martínez;;-1.0;Male;
Bruno Morero Tapia;Bruno Morero Tapia;;-0.5;Male;
Bruno Traven;Bruno Traven;;-1.0;Male;
Buen Día Torres;Buen Día Torres;;-1.0;Male;
Buen Tono;Buen Tono;;-0.5;Male;
Calle Buenaventura Villalobos;Buenaventura Villalobos;;-0.61;Male;
Bulmaro Roldán;Bulmaro Roldán;;-0.5;Male;
Cerrada Bustamante;Bustamante;;-0.5;Male;
Callejón Texcales;Callejón Texcales;;-1.0;Male;
Gral. Calos Salazar;Calos Salazar;;-0.5;Male;
Camilo Arriaga;Camilo Arriaga;;-1.0;Male;
Camilo Arriaga;Camilo Arriaga;;-1.0;Male;
Camilo Torres;Camilo Torres;;-1.0;Male;
Campo Florido;Campo Florido;;-0.5;Male;
Campos Elíseos;Campos Elíseos;;-0.5;Male;
Canal Alfonso XIII;Canal Alfonso XIII;;-0.5;Male;
Avenida Canal deTezontle;Canal deTezontle;;-0.5;Male;
Canal Manchester;Canal Manchester;;-0.5;Male;
Avenida Canal de Miramontes;Canal Miramontes;;-0.5;Male;
Cándido Aguilar;Cándido Aguilar;;-0.5;Male;
Cándido Aguilar;Cándido Aguilar;;-0.5;Male;
Cándido Navarro;Cándido Navarro;;-1.0;Male;
Cándido Navarro;Cándido Navarro;;-1.0;Male;
Capitan Piloto Aviador Carlos León;Capitan Piloto iador Carlos León;;-0.5;Male;
Capitán Vértiz;Capitán Vértiz;;-0.5;Male;
Cardenas;Cardenas;;-1.0;Male;
Cárdenas;Cárdenas;;-1.0;Male;
Villa Carlos;Carlos;;-0.99;Male;
Carlos A. Lindbergh;Carlos  Lindbergh;;-0.99;Male;
Carlos A. Madrazo;Carlos  Madrazo;;-0.99;Male;
Carlos Arellano;Carlos Arellano;;-0.99;Male;
Carlos Arruza;Carlos Arruza;;-0.5;Male;
Carlos B. Zetina;Carlos B. Zetina;;-0.5;Male;
Carlos Benz;Carlos Benz;;-0.99;Male;
Carlos Bossio;Carlos Bossio;;-0.99;Male;
Calle Carlos Chávez;Carlos Chávez;;-0.99;Male;
Carlos Darwin;Carlos Darwin;;-1.0;Male;
Carlos David Anderson;Carlos David Anderson;;-0.99;Male;
C. Carlos Daza;Carlos Daza;;-0.99;Male;
Carlos Dolci;Carlos Dolci;;-0.99;Male;
Carlos Echanove;Carlos Echanove;;-0.99;Male;
Carlos Echanove Trujillo;Carlos Echanove Trujillo;;-0.99;Male;
Carlos Espinosa de los Monteros;Carlos Espinosa de los Monteros;;-0.99;Male;
Carlos Federico;Carlos Federico;;-1.0;Male;
Carlos Gonzalez Peña;Carlos Gonzalez Peña;;-0.99;Male;
Carlos Goodyear;Carlos Goodyear;;-0.99;Male;
Carlos Gounod;Carlos Gounod;;-0.99;Male;
Carlos Graef Fernández;Carlos Graef Fernández;;-0.99;Male;
Carlos Hank Gonzalez;Carlos Hank Gonzalez;;-0.99;Male;
Calle Carlos Hank González;Carlos Hank González;;-0.99;Male;
Carlos Hank González;Carlos Hank González;;-0.99;Male;
Carlos Hank González;Carlos Hank González;;-0.99;Male;
Central Carlos Hank González;Carlos Hank González;;-0.99;Male;
Carlos J. Meneses;Carlos J. Meneses;;-0.99;Male;
Carlos Lazo;Carlos Lazo;;-0.99;Male;
Carlos Lazo;Carlos Lazo;;-0.99;Male;
Carlos M. de Bustamante;Carlos M. de Bustamante;;-0.99;Male;
Carlos María de Bustamante;Carlos María de Bustamante;;-0.99;Male;
Carlos Marx;Carlos Marx;;-1.0;Male;
Carlos Pacheco;Carlos Pacheco;;-1.0;Male;
Carlos Pellicer;Carlos Pellicer;;-0.99;Male;
Carlos Pereira;Carlos Pereira;;-0.99;Male;
Carlos R. Gracidas;Carlos R. Gracidas;;-0.99;Male;
Carlos Ramírez;Carlos Ramírez;;-0.99;Male;
Carlos Ramírez Llaca;Carlos Ramírez Llaca;;-0.99;Male;
Carlos Riva Palacio;Carlos Riva Palacio;;-0.99;Male;
Carlos Salinas;Carlos Salinas;;-0.99;Male;
Carlos T. Wilson;Carlos T. Wilson;;-0.99;Male;
Carlos Valerio Abad;Carlos Valerio Abad;;-0.99;Male;
Avenida Carmelo Pérez;Carmelo Pérez;;-1.0;Male;
Carmelo Pérez;Carmelo Pérez;;-1.0;Male;
Carmelo Pérez;Carmelo Pérez;;-1.0;Male;
Caruso;Caruso;;-1.0;Male;
Casimiro Chovell;Casimiro Chovell;;-1.0;Male;
Casimiro del Valle;Casimiro del;;-0.98;Male;
Villa Castín;Castín;;-0.5;Male;
Castro Brito;Castro Brito;;-0.5;Male;
Catarino Benavides;Catarino Benavides;;-0.5;Male;
Catarino Benavides;Catarino Benavides;;-0.5;Male;
Catarino Mendoza;Catarino Mendoza;;-0.5;Male;
Cayetano Andrade;Cayetano Andrade;;-0.5;Male;
Cda. Gral. Alvarado;Cda.  Alvarado;;-1.0;Male;
Cda. A. Obregon;Cda.  Obregon;;-0.5;Male;
Gral. Cecilio Garcia;Cecilio Garcia;;-0.5;Male;
Cecilio Ortega;Cecilio Ortega;;-0.5;Male;
Cecilio Robelo;Cecilio Robelo;;-0.5;Male;
Celestino Pérez;Celestino Pérez;;-0.99;Male;
Cesar A. Ruíz;Cesar  Ruíz;;-0.99;Male;
Calle Cesar Camacho Quiroz;Cesar Camacho Quiroz;;-0.99;Male;
Calle Cesar Camacho Quiroz ;Cesar Camacho Quiroz;;-0.99;Male;
Calle Cesar Camcho Quiroz;Cesar Camcho Quiroz;;-0.99;Male;
Gral. Cesareo Castro;Cesareo Castro;;-1.0;Male;
Cesáreo Castro;Cesáreo Castro;;-0.5;Male;
Chopin;Chopin;;-0.5;Male;
Chopin;Chopin;;-0.5;Male;
Cicerón;Cicerón;;-0.5;Male;
Cipriano Jimenez;Cipriano Jimenez;;-0.99;Male;
Cirilo Arenas;Cirilo Arenas;;-0.99;Male;
Ciro Ceballos;Ciro Ceballos;;-1.0;Male;
Cjon Cuauhtémoc;Cjon Cuauhtémoc;;-1.0;Male;
Cjon Girón;Cjon Girón;;-0.5;Male;
Cjon Juárez;Cjon Juárez;;-1.0;Male;
Cjon. Cuauhtemoc;Cjon. Cuauhtemoc;;-1.0;Male;
Cjon. Cuautémoc;Cjon. Cuautémoc;;-1.0;Male;
Cjon. Cuitláhuac;Cjon. Cuitláhuac;;-1.0;Male;
Cjon. Don Juanito;Cjon. Don Juanito;;-0.99;Male;
Cjón. Emiliano Zapata;Cjón. Emiliano Zapata;;-0.5;Male;
Cjon. Galeana;Cjon. Galeana;;-0.5;Male;
Cjon. Gregorio Torres Quintero;Cjon. Gregorio Torres Quintero;;-0.5;Male;
Cjon. Hidalgo;Cjon. Hidalgo;;-1.0;Male;
Cjon. Jaime Nunó;Cjon. Jaime Nunó;;-0.64;Male;
Cjon. Nezahualcóyotl;Cjon. Nezahualcóyotl;;-0.5;Male;
Claudio Alcocer;Claudio Alcocer;;-0.5;Male;
Claudio Arciniaga;Claudio Arciniaga;;-0.5;Male;
Claudio Arciniega;Claudio Arciniega;;-0.5;Male;
C.Claudio Castro;Claudio Castro;;-0.5;Male;
Claudio Chino;Claudio Chino;;-0.5;Male;
Claus Sluter;Claus Sluter;;-0.5;Male;
Clemente Rueda;Clemente Rueda;;-0.5;Male;
Cnel. Dario Garza;Cnel. Dario Garza;;-0.5;Male;
Avenida del Comercio Norte;Comercio Norte;;-0.5;Male;
Comte;Comte;;-0.5;Male;
Conceptión Mendez;Conceptión Mendez;;-1.0;Male;
Avenida Congreso de la Unión;Congreso Unión;;-0.5;Male;
Conrado Pelayo;Conrado Pelayo;;-0.5;Male;
Constantino;Constantino;;-0.99;Male;
Constituyente Almicar Vidal;Constituyente Almicar Vidal;;-0.5;Male;
Contreras;Contreras;;-1.0;Male;
Copernico;Copernico;;-1.0;Male;
Copernico;Copernico;;-1.0;Male;
Avenida Córdova;Córdova;;-0.5;Male;
Cornelio Hispano;Cornelio Hispano;;-0.99;Male;
Segunda Cornelio Hispano;Cornelio Hispano;;-0.99;Male;
Cornelio Roman M.;Cornelio Roman M.;;-0.99;Male;
Coronel Camacho;Coronel Camacho;;-1.0;Male;
Coronel Lino Merino;Coronel Lino Merino;;-1.0;Male;
Coronel Lino Merino;Coronel Lino Merino;;-1.0;Male;
Corregidor Miguel Domínguez;Corregidor Miguel Domínguez;;-0.5;Male;
Cristobal Colón;Cristobal Colón;;-1.0;Male;
Cristóbal Colon;Cristóbal Colon;;-1.0;Male;
Cristobal Morales;Cristobal Morales;;-1.0;Male;
Cristobal Morales;Cristobal Morales;;-1.0;Male;
Cuahutemoc;Cuahutemoc;;-1.0;Male;
Cuahutemoc;Cuahutemoc;;-1.0;Male;
Cuahutemoc;Cuahutemoc;;-1.0;Male;
Avenida Cuahutémoc;Cuahutémoc;;-1.0;Male;
Cuahutémoc;Cuahutémoc;;-1.0;Male;
Cuahutémoc;Cuahutémoc;;-1.0;Male;
Cuarta Cerrada Benito Juárez;Cuarta  Benito Juárez;;-1.0;Male;
Cuarta Florentino Castro;Cuarta Florentino Castro;;-0.5;Male;
Cuarta Jorge Negrete;Cuarta Jorge Negrete;;-0.5;Male;
Cuarta José María Parras;Cuarta José María Parras;;-0.5;Male;
Cuarta Lázaro Cárdenas;Cuarta Lázaro Cárdenas;;-1.0;Male;
Calle Cuauhtemoc;Cuauhtemoc;;-1.0;Male;
Cuauhtemoc;Cuauhtemoc;;-1.0;Male;
Cuauhtemoc;Cuauhtemoc;;-1.0;Male;
Cuauhtemoc;Cuauhtemoc;;-1.0;Male;
Villa Cuauhtemoc;Cuauhtemoc;;-1.0;Male;
Avenida Cuauhtémoc;Cuauhtémoc;;-1.0;Male;
Avenida Cuauhtémoc;Cuauhtémoc;;-1.0;Male;
Avenida Cuauhtémoc;Cuauhtémoc;;-1.0;Male;
Calle Cuauhtémoc;Cuauhtémoc;;-1.0;Male;
Calle Cuauhtémoc;Cuauhtémoc;;-1.0;Male;
Cerrada Cuauhtémoc;Cuauhtémoc;;-1.0;Male;
Cerrada Cuauhtémoc;Cuauhtémoc;;-1.0;Male;
Cuauhtémoc;Cuauhtémoc;;-1.0;Male;
Cuauhtémoc;Cuauhtémoc;;-1.0;Male;
Cuauhtémoc;Cuauhtémoc;;-1.0;Male;
Cuauhtémoc;Cuauhtémoc;;-1.0;Male;
Cuauhtémoc Interior;Cuauhtémoc Interior;;-0.5;Male;
Cuco Sánchez;Cuco Sánchez;;-1.0;Male;
Gral. Cueto;Cueto;;-1.0;Male;
Avenida Cuitlahuac;Cuitlahuac;;-1.0;Male;
Cuitlahuac;Cuitlahuac;;-1.0;Male;
Cuitlahuac;Cuitlahuac;;-1.0;Male;
Cuitlahuac;Cuitlahuac;;-1.0;Male;
Cuitlahuac;Cuitlahuac;;-1.0;Male;
Villa Cuitlahuac;Cuitlahuac;;-1.0;Male;
Avenida Cuitláhuac;Cuitláhuac;;-1.0;Male;
Avenida Cuitláhuac;Cuitláhuac;;-1.0;Male;
Cuitláhuac;Cuitláhuac;;-1.0;Male;
Cuitláhuac;Cuitláhuac;;-1.0;Male;
Cuitláhuac;Cuitláhuac;;-1.0;Male;
Cuitláhuac;Cuitláhuac;;-1.0;Male;
Primera Cuitláhuac;Cuitláhuac;;-1.0;Male;
Segunda Cuitláhuac;Cuitláhuac;;-1.0;Male;
Curro Rivera;Curro Rivera;;-0.5;Male;
Cutberto Aroche;Cutberto Aroche;;-0.5;Male;
Avenida Damián Carmona;Damián Carmona;;-0.5;Male;
Daniel Cabrera;Daniel Cabrera;;-0.5;Male;
Daniel Cosío Villegas;Daniel Cosío Villegas;;-0.5;Male;
Daniel Delgadillo;Daniel Delgadillo;;-0.5;Male;
Daniel Hernandez;Daniel Hernandez;;-0.5;Male;
Daniel Valgañón;Daniel Valgañón;;-0.5;Male;
Dario López;Dario López;;-0.5;Male;
Darwin;Darwin;;-0.5;Male;
David Alfaro Siqueiros;David Alfaro Siqueiros;;-1.0;Male;
David Alfaro Siqueiros;David Alfaro Siqueiros;;-1.0;Male;
David Flores;David Flores;;-1.0;Male;
David Gómez;David Gómez;;-1.0;Male;
David Peñaflor;David Peñaflor;;-1.0;Male;
Mejía Delgado;Delgado;;-0.5;Male;
Deodato;Deodato;;-1.0;Male;
Descartes;Descartes;;-0.5;Male;
Diagonal Francisco I. Madero;Diagonal Francisco I. Madero;;-0.5;Male;
Diagonal San Antonio;Diagonal San Antonio;;-0.96;Male;
Diagonal Simón Bolivar;Diagonal Simón Bolivar;;-0.5;Male;
Díaz Mirón;Díaz Mirón;;-1.0;Male;
Díaz Mirón;Díaz Mirón;;-1.0;Male;
Díaz Ordaz;Díaz Ordaz;;-0.5;Male;
Díaz Ordaz;Díaz Ordaz;;-0.5;Male;
Díaz Ordaz;Díaz Ordaz;;-0.5;Male;
Cerrada Díaz de Velazco;Díaz Velazco;;-0.5;Male;
Dickens;Dickens;;-0.5;Male;
Diego Becerra;Diego Becerra;;-1.0;Male;
Diego Cao;Diego Cao;;-1.0;Male;
Diego Cayetano Zapata;Diego Cayetano Zapata;;-1.0;Male;
Diego de Ordaz;Diego de Ordaz;;-1.0;Male;
Diego de Osorio;Diego de Osorio;;-1.0;Male;
Diego Fernández de Córdoba;Diego Fernández de Córdoba;;-1.0;Male;
Diego José Abad;Diego José Abad;;-1.0;Male;
Diego Navariva;Diego Navariva;;-1.0;Male;
Calle Diego de Rivera;Diego Rivera;;-0.5;Male;
Diego Rivera;Diego Rivera;;-0.5;Male;
Diego Rivera;Diego Rivera;;-0.5;Male;
Diego Rivera;Diego Rivera;;-0.5;Male;
Diego Velázquez;Diego Velázquez;;-1.0;Male;
A. Diez de Bonilla;Diez Bonilla;;-0.5;Male;
Valle de Diez Mil Humos;Diez Mil Humos;;-1.0;Male;
Avenida División del Norte;División Norte;;-0.5;Male;
Avenida División del Norte;División Norte;;-0.5;Male;
Doc. Eduardo Joublanc;Doc. Eduardo Joublanc;;-1.0;Male;
Avenida Doctor Fernando de Quiroz;Doctor Fernando Quiroz;;-1.0;Male;
Doctor Fernando Villegas;Doctor Fernando Villegas;;-1.0;Male;
Doctor Gabino Fraga;Doctor Gabino Fraga;;-0.5;Male;
Doctor Jorge Jiménez Cantú;Doctor Jorge Jiménez Cantú;;-0.5;Male;
Doctor Juan Palomo Martínez;Doctor Juan Palomo Martínez;;-0.99;Male;
Doctor M. Morales;Doctor M. Morales;;-0.7;Male;
Domingo Alvarado;Domingo Alvarado;;-1.0;Male;
Domingo Arellanes de R.;Domingo Arellanes de R.;;-0.99;Male;
Domingo Arrieta;Domingo Arrieta;;-1.0;Male;
Domingo González;Domingo González;;-1.0;Male;
Domingo M. Ricalde;Domingo M. Ricalde;;-0.99;Male;
